simulation_id,day,portfolio_value,portfolio_return
14,127,27534.546751597118,26593.646934390832
14,128,26408.31593938793,27534.546751597118
14,129,26562.960949704713,26408.31593938793
14,130,26928.523293770555,26562.960949704713
14,131,26727.083778347318,26928.523293770555
14,132,26395.428298656,26727.083778347318
14,133,26663.761929247852,26395.428298656
14,134,26671.807686719454,26663.761929247852
14,135,26234.1656332737,26671.807686719454
14,136,26765.4784964132,26234.1656332737
14,137,26719.64301667665,26765.4784964132
14,138,26654.031008808644,26719.64301667665
14,139,26793.378746995662,26654.031008808644
14,140,26616.33877138714,26793.378746995662
14,141,26657.03383963856,26616.33877138714
14,142,26301.30697742422,26657.03383963856
14,143,26825.179467083908,26301.30697742422
14,144,27078.143504859996,26825.179467083908
14,145,26613.45203866811,27078.143504859996
14,146,26179.241159620775,26613.45203866811
14,147,26128.26071687312,26179.241159620775
14,148,25541.43834284501,26128.26071687312
14,149,26160.87525256944,25541.43834284501
14,150,25803.58956889144,26160.87525256944
14,151,25438.492547206675,25803.58956889144
14,152,25084.3399085396,25438.492547206675
14,153,25185.989711410577,25084.3399085396
14,154,25282.55874358806,25185.989711410577
14,155,26076.940271398533,25282.55874358806
14,156,25126.891696542032,26076.940271398533
14,157,24478.444043623218,25126.891696542032
14,158,24351.65632352342,24478.444043623218
14,159,23872.905588950016,24351.65632352342
14,160,23554.648465266113,23872.905588950016
14,161,23609.20573496324,23554.648465266113
14,162,23662.44104579042,23609.20573496324
14,163,24010.8046081047,23662.44104579042
14,164,23847.832119835293,24010.8046081047
14,165,23829.18840758385,23847.832119835293
14,166,24054.775720056463,23829.18840758385
14,167,23749.434568964316,24054.775720056463
14,168,24183.578368111022,23749.434568964316
14,169,23377.84446635126,24183.578368111022
14,170,23232.61382297359,23377.84446635126
14,171,23514.27185016103,23232.61382297359
14,172,22367.798651076286,23514.27185016103
14,173,22422.858119401968,22367.798651076286
14,174,22442.82586556226,22422.858119401968
14,175,22078.05211146974,22442.82586556226
14,176,22110.58329585379,22078.05211146974
14,177,22390.25515512686,22110.58329585379
14,178,22672.24367958134,22390.25515512686
14,179,22940.59765792948,22672.24367958134
14,180,22859.25468241515,22940.59765792948
14,181,22903.310727727745,22859.25468241515
14,182,22960.76012881859,22903.310727727745
14,183,22775.025777375646,22960.76012881859
14,184,22899.10967974663,22775.025777375646
14,185,22432.204582340746,22899.10967974663
14,186,22660.474060419863,22432.204582340746
14,187,22774.3348046891,22660.474060419863
14,188,22577.532883860626,22774.3348046891
14,189,22666.73875120772,22577.532883860626
14,190,22508.13436719399,22666.73875120772
14,191,22277.9902171421,22508.13436719399
14,192,22368.797572475974,22277.9902171421
14,193,21759.80507906557,22368.797572475974
14,194,21882.97457249806,21759.80507906557
14,195,22217.28115617835,21882.97457249806
14,196,22489.96819710867,22217.28115617835
14,197,22131.826749085994,22489.96819710867
14,198,22049.66532848065,22131.826749085994
14,199,22449.594435497427,22049.66532848065
14,200,22994.239788514467,22449.594435497427
14,201,23202.994594849988,22994.239788514467
14,202,23174.9402565236,23202.994594849988
14,203,22999.49465911347,23174.9402565236
14,204,22998.311042574685,22999.49465911347
14,205,23675.27590874142,22998.311042574685
14,206,23407.101069889068,23675.27590874142
14,207,24031.94467221079,23407.101069889068
14,208,24164.703751031993,24031.94467221079
14,209,24722.030004787997,24164.703751031993
14,210,24497.42752181486,24722.030004787997
14,211,24231.359169486335,24497.42752181486
14,212,24402.898596624025,24231.359169486335
14,213,23896.744260509884,24402.898596624025
14,214,24074.655448655823,23896.744260509884
14,215,23616.997487906232,24074.655448655823
14,216,23802.37016436748,23616.997487906232
14,217,23767.073582944096,23802.37016436748
14,218,23596.707455822227,23767.073582944096
14,219,23555.81978828996,23596.707455822227
14,220,23228.144028929135,23555.81978828996
14,221,23512.469962713807,23228.144028929135
14,222,23581.87682148473,23512.469962713807
14,223,23180.035754129465,23581.87682148473
14,224,23397.495110600896,23180.035754129465
14,225,23518.122587291862,23397.495110600896
14,226,24130.89364440237,23518.122587291862
14,227,24373.260591803086,24130.89364440237
14,228,24409.119640999375,24373.260591803086
14,229,24208.658839740245,24409.119640999375
14,230,24606.84978658136,24208.658839740245
14,231,24849.90410585468,24606.84978658136
14,232,24499.15929537569,24849.90410585468
14,233,24627.64530088927,24499.15929537569
14,234,24612.21664198918,24627.64530088927
14,235,24699.97925565782,24612.21664198918
14,236,24903.996392942245,24699.97925565782
14,237,24518.666014862403,24903.996392942245
14,238,24481.740596225114,24518.666014862403
14,239,23849.077627428487,24481.740596225114
14,240,23483.631234362318,23849.077627428487
14,241,23085.28292205141,23483.631234362318
14,242,22617.401105381796,23085.28292205141
14,243,22358.553327219983,22617.401105381796
14,244,21600.557895588194,22358.553327219983
14,245,21836.58525949063,21600.557895588194
14,246,21525.588672417864,21836.58525949063
14,247,21675.671700747695,21525.588672417864
14,248,21881.59367552928,21675.671700747695
14,249,21409.931896790506,21881.59367552928
14,250,22112.444228211592,21409.931896790506
14,251,21716.406243357334,22112.444228211592
14,252,21423.315135932404,21716.406243357334
15,0,35000.0,0.0
15,1,34948.24468053421,35000.0
15,2,34708.6847628801,34948.24468053421
15,3,33866.3418561283,34708.6847628801
15,4,33693.956158606175,33866.3418561283
15,5,33934.93241538231,33693.956158606175
15,6,34477.82715379557,33934.93241538231
15,7,34723.49426954795,34477.82715379557
15,8,34170.19135330006,34723.49426954795
15,9,33929.74050125885,34170.19135330006
15,10,35029.53407614412,33929.74050125885
15,11,34243.3125361516,35029.53407614412
15,12,33750.19935144996,34243.3125361516
15,13,33551.2277035068,33750.19935144996
15,14,34193.761166761855,33551.2277035068
15,15,34744.420951268345,34193.761166761855
15,16,35486.71597234876,34744.420951268345
15,17,35824.59129481081,35486.71597234876
15,18,36147.41169547631,35824.59129481081
15,19,36308.09832122977,36147.41169547631
15,20,36563.005043887926,36308.09832122977
15,21,36328.43341412026,36563.005043887926
15,22,36011.45434508117,36328.43341412026
15,23,35926.30170700096,36011.45434508117
15,24,37192.246476389155,35926.30170700096
15,25,37821.149219987274,37192.246476389155
15,26,37300.386326803695,37821.149219987274
15,27,37516.67137507513,37300.386326803695
15,28,37435.51864301106,37516.67137507513
15,29,38202.89360623998,37435.51864301106
15,30,37986.39530077798,38202.89360623998
15,31,37581.83446641282,37986.39530077798
15,32,36633.73549342273,37581.83446641282
15,33,36181.82050513737,36633.73549342273
15,34,35711.61587708336,36181.82050513737
15,35,35807.66705048463,35711.61587708336
15,36,36701.01266790283,35807.66705048463
15,37,37772.29208167184,36701.01266790283
15,38,38900.08020422367,37772.29208167184
15,39,38702.148953285214,38900.08020422367
15,40,40112.35770512558,38702.148953285214
15,41,39927.91300239471,40112.35770512558
15,42,39477.46961153395,39927.91300239471
15,43,39457.03553476789,39477.46961153395
15,44,39537.562642629564,39457.03553476789
15,45,39273.78794329983,39537.562642629564
15,46,39164.231369774265,39273.78794329983
15,47,38680.97901596353,39164.231369774265
15,48,38369.50569625745,38680.97901596353
15,49,37888.39098465108,38369.50569625745
15,50,37858.46276629765,37888.39098465108
15,51,37865.16422301144,37858.46276629765
15,52,38009.31385241473,37865.16422301144
15,53,38306.66370863608,38009.31385241473
15,54,38314.06550390334,38306.66370863608
15,55,36625.11183552277,38314.06550390334
15,56,36360.09647549506,36625.11183552277
15,57,36467.35385337561,36360.09647549506
15,58,36516.445682783815,36467.35385337561
15,59,36126.96448479849,36516.445682783815
15,60,36491.30530224395,36126.96448479849
15,61,35703.23842883372,36491.30530224395
15,62,35740.90717586181,35703.23842883372
15,63,35944.73186668048,35740.90717586181
15,64,36274.712870504976,35944.73186668048
15,65,36202.228694445876,36274.712870504976
15,66,36403.53101572131,36202.228694445876
15,67,36503.48753099811,36403.53101572131
15,68,36103.692967719566,36503.48753099811
15,69,36508.15215048865,36103.692967719566
15,70,36753.50274652612,36508.15215048865
15,71,36545.43170506118,36753.50274652612
15,72,36789.852107761995,36545.43170506118
15,73,37538.41023626299,36789.852107761995
15,74,37567.34647113913,37538.41023626299
15,75,37588.411871473014,37567.34647113913
15,76,37969.78510997595,37588.411871473014
15,77,37570.01420236271,37969.78510997595
15,78,37647.30698012514,37570.01420236271
15,79,36875.40152899385,37647.30698012514
15,80,36839.18848403023,36875.40152899385
15,81,37453.53473883502,36839.18848403023
15,82,37584.44648536729,37453.53473883502
15,83,37972.99882771984,37584.44648536729
15,84,37224.32030269656,37972.99882771984
15,85,36682.72819748292,37224.32030269656
15,86,36861.83543714745,36682.72819748292
15,87,37263.844012132664,36861.83543714745
15,88,36495.22578544334,37263.844012132664
15,89,37836.07935435243,36495.22578544334
15,90,38274.53639881265,37836.07935435243
15,91,37362.219243384396,38274.53639881265
15,92,37223.479648290544,37362.219243384396
15,93,36821.553450696214,37223.479648290544
15,94,36510.71226976241,36821.553450696214
15,95,36858.29921885279,36510.71226976241
15,96,36317.5661384278,36858.29921885279
15,97,36493.263646532694,36317.5661384278
15,98,36556.679867774925,36493.263646532694
15,99,37100.67318631517,36556.679867774925
15,100,36717.432722903635,37100.67318631517
15,101,37161.31394575912,36717.432722903635
15,102,37412.06784711532,37161.31394575912
15,103,36644.61268434937,37412.06784711532
15,104,37144.68492313876,36644.61268434937
15,105,37177.245237967916,37144.68492313876
15,106,37035.15197865727,37177.245237967916
15,107,35781.47610836769,37035.15197865727
15,108,36113.71509716977,35781.47610836769
15,109,35873.14385143067,36113.71509716977
15,110,36106.733954781696,35873.14385143067
15,111,36287.912686447205,36106.733954781696
15,112,34590.88893684677,36287.912686447205
15,113,34965.16668076358,34590.88893684677
15,114,35411.93846220015,34965.16668076358
15,115,35255.52134743046,35411.93846220015
15,116,34907.413803587995,35255.52134743046
15,117,34781.91401174011,34907.413803587995
15,118,34645.713002346165,34781.91401174011
15,119,35063.58104884977,34645.713002346165
15,120,35709.17868148279,35063.58104884977
15,121,35351.53873979504,35709.17868148279
15,122,35058.92651588573,35351.53873979504
15,123,33654.94702724216,35058.92651588573
15,124,34332.539558308956,33654.94702724216
15,125,34718.79043900736,34332.539558308956
15,126,35652.223024946165,34718.79043900736
15,127,34675.192598762784,35652.223024946165
15,128,34834.15788563648,34675.192598762784
15,129,33997.93689733049,34834.15788563648
15,130,33668.95684033606,33997.93689733049
15,131,33292.33492940332,33668.95684033606
15,132,33214.91047975613,33292.33492940332
15,133,32890.161314464494,33214.91047975613
15,134,32836.85225079683,32890.161314464494
15,135,33271.95086504304,32836.85225079683
15,136,33325.39913903258,33271.95086504304
15,137,34204.86753407775,33325.39913903258
15,138,34107.63806292994,34204.86753407775
15,139,33835.41315566255,34107.63806292994
15,140,33398.32307873007,33835.41315566255
15,141,33652.693974255395,33398.32307873007
15,142,33865.09463925961,33652.693974255395
15,143,33944.77049508129,33865.09463925961
15,144,34817.7755226973,33944.77049508129
15,145,34305.578063096495,34817.7755226973
15,146,35455.72991947216,34305.578063096495
15,147,34533.028711658815,35455.72991947216
15,148,34282.29650172479,34533.028711658815
15,149,34005.337945817,34282.29650172479
15,150,33950.94985713433,34005.337945817
15,151,34720.715995462364,33950.94985713433
15,152,34753.5808618224,34720.715995462364
15,153,35078.29534647609,34753.5808618224
15,154,35765.366966272144,35078.29534647609
15,155,35574.97786871907,35765.366966272144
15,156,35263.5233259049,35574.97786871907
15,157,34343.59945115976,35263.5233259049
15,158,34610.231755374145,34343.59945115976
15,159,34113.793353773115,34610.231755374145
15,160,33588.94970294841,34113.793353773115
15,161,33731.60734306851,33588.94970294841
15,162,34536.13408196289,33731.60734306851
15,163,35120.15147642166,34536.13408196289
15,164,35585.19808145336,35120.15147642166
15,165,35434.74306026012,35585.19808145336
15,166,35231.138681143966,35434.74306026012
15,167,34899.90387937522,35231.138681143966
15,168,35500.819931007696,34899.90387937522
15,169,35838.21675289677,35500.819931007696
15,170,35091.66788156566,35838.21675289677
15,171,35604.3650937114,35091.66788156566
15,172,35608.48564997794,35604.3650937114
15,173,35384.65303886328,35608.48564997794
15,174,35070.505638541224,35384.65303886328
15,175,34862.76853457805,35070.505638541224
15,176,34812.62999172909,34862.76853457805
15,177,34643.28598043389,34812.62999172909
15,178,34509.581546075424,34643.28598043389
15,179,34845.64819633442,34509.581546075424
15,180,35156.602750510705,34845.64819633442
15,181,35468.05147959018,35156.602750510705
15,182,35594.05994127678,35468.05147959018
15,183,35915.58156196773,35594.05994127678
15,184,36193.86746009586,35915.58156196773
15,185,36219.9836028676,36193.86746009586
15,186,36086.54021629528,36219.9836028676
15,187,36388.39133931299,36086.54021629528
15,188,35696.41723755169,36388.39133931299
15,189,36133.35159227943,35696.41723755169
15,190,36046.32895442,36133.35159227943
15,191,35328.196860155316,36046.32895442
15,192,37023.68160201293,35328.196860155316
15,193,36610.85959014775,37023.68160201293
15,194,37096.8261125727,36610.85959014775
15,195,37078.85809633981,37096.8261125727
15,196,37040.68639704537,37078.85809633981
15,197,37323.30432687927,37040.68639704537
15,198,37441.75208366178,37323.30432687927
15,199,37484.038688974586,37441.75208366178
15,200,38763.02288444956,37484.038688974586
15,201,38243.59657564062,38763.02288444956
15,202,38310.536719057956,38243.59657564062
15,203,36972.61203584074,38310.536719057956
15,204,36835.343337152015,36972.61203584074
15,205,36912.995958767104,36835.343337152015
15,206,36585.35802727989,36912.995958767104
15,207,37990.59170624692,36585.35802727989
15,208,38774.799483603325,37990.59170624692
15,209,39208.88494897332,38774.799483603325
15,210,38259.5463522389,39208.88494897332
15,211,38476.13487514923,38259.5463522389
15,212,37994.66776517773,38476.13487514923
15,213,38280.12820003545,37994.66776517773
15,214,38064.71666577923,38280.12820003545
15,215,37603.73457433456,38064.71666577923
15,216,37125.17474225435,37603.73457433456
15,217,37378.93168726193,37125.17474225435
15,218,37698.43735381141,37378.93168726193
15,219,38018.27708805252,37698.43735381141
15,220,37601.65014588939,38018.27708805252
15,221,37881.40715461003,37601.65014588939
15,222,38041.04732048094,37881.40715461003
15,223,38502.451400785416,38041.04732048094
15,224,38762.33475076138,38502.451400785416
15,225,37818.15373717183,38762.33475076138
15,226,37903.45764910464,37818.15373717183
15,227,38113.9563966282,37903.45764910464
15,228,37602.717648073056,38113.9563966282
15,229,36218.755393739026,37602.717648073056
15,230,36490.46905107294,36218.755393739026
15,231,36778.27594500671,36490.46905107294
15,232,36225.851819175354,36778.27594500671
15,233,36385.794108518734,36225.851819175354
15,234,36129.44227399857,36385.794108518734
15,235,35422.7314108212,36129.44227399857
15,236,35997.018646377146,35422.7314108212
15,237,36583.33303627074,35997.018646377146
15,238,35800.84149451834,36583.33303627074
15,239,36564.63632566604,35800.84149451834
15,240,36391.06354480698,36564.63632566604
15,241,36260.44172121091,36391.06354480698
15,242,36180.3929992892,36260.44172121091
15,243,35603.74616782267,36180.3929992892
15,244,34935.787582863544,35603.74616782267
15,245,34920.75405878242,34935.787582863544
15,246,35206.44815910526,34920.75405878242
15,247,35118.86037404454,35206.44815910526
15,248,34342.90255033124,35118.86037404454
15,249,34108.547108274695,34342.90255033124
15,250,33826.55660689363,34108.547108274695
15,251,34247.54014865645,33826.55660689363
15,252,34330.39672223889,34247.54014865645
16,0,35000.0,0.0
16,1,34768.771949913964,35000.0
16,2,34509.26821182803,34768.771949913964
16,3,34113.944726960704,34509.26821182803
16,4,34098.261856445715,34113.944726960704
16,5,33763.23233490238,34098.261856445715
16,6,34613.618941682565,33763.23233490238
16,7,34587.36803816312,34613.618941682565
16,8,34760.35005515305,34587.36803816312
16,9,35134.19101762141,34760.35005515305
16,10,34835.32522967638,35134.19101762141
16,11,34019.921621143636,34835.32522967638
16,12,34815.57857370204,34019.921621143636
16,13,34616.04887820711,34815.57857370204
16,14,34122.62631250652,34616.04887820711
16,15,33762.283615437154,34122.62631250652
16,16,34417.166358038325,33762.283615437154
16,17,34767.73534043951,34417.166358038325
16,18,36028.39587936021,34767.73534043951
16,19,36809.86127261487,36028.39587936021
16,20,36701.88322098612,36809.86127261487
16,21,36308.8060678647,36701.88322098612
16,22,36266.451355170226,36308.8060678647
16,23,35250.977802512265,36266.451355170226
16,24,35122.50782369758,35250.977802512265
16,25,35093.93466969066,35122.50782369758
16,26,35028.34391504648,35093.93466969066
16,27,35315.71584205969,35028.34391504648
16,28,35222.4056186106,35315.71584205969
16,29,35158.32336962626,35222.4056186106
16,30,35280.188797959105,35158.32336962626
16,31,35094.4970422601,35280.188797959105
16,32,35687.606532816106,35094.4970422601
16,33,36921.524769877644,35687.606532816106
16,34,37157.93322592759,36921.524769877644
16,35,37705.354232818325,37157.93322592759
16,36,38219.6409911225,37705.354232818325
16,37,38617.715503651605,38219.6409911225
16,38,38607.403605269006,38617.715503651605
16,39,39655.53056828787,38607.403605269006
16,40,39098.94204903481,39655.53056828787
16,41,38824.41671308898,39098.94204903481
16,42,39026.16215533642,38824.41671308898
16,43,39850.521282471105,39026.16215533642
16,44,40444.9332924999,39850.521282471105
16,45,40541.770377420464,40444.9332924999
16,46,40583.06216916325,40541.770377420464
16,47,40875.695067830115,40583.06216916325
16,48,40438.69186152428,40875.695067830115
16,49,40256.61139241929,40438.69186152428
16,50,39511.476467875975,40256.61139241929
16,51,39378.189042688384,39511.476467875975
16,52,39705.698497720055,39378.189042688384
16,53,40285.31981516623,39705.698497720055
16,54,40240.674154758526,40285.31981516623
16,55,40537.71931453662,40240.674154758526
16,56,40401.97836100436,40537.71931453662
16,57,40868.03729489265,40401.97836100436
16,58,40514.806613455934,40868.03729489265
16,59,40806.9368903047,40514.806613455934
16,60,40476.41280408777,40806.9368903047
16,61,41394.88247959718,40476.41280408777
16,62,40834.96296594541,41394.88247959718
16,63,42082.1686209929,40834.96296594541
16,64,41847.81753205165,42082.1686209929
16,65,41901.668176223066,41847.81753205165
16,66,41939.265007721246,41901.668176223066
16,67,42753.26551665289,41939.265007721246
16,68,43071.76461582491,42753.26551665289
16,69,43508.357621800606,43071.76461582491
16,70,43884.26964562449,43508.357621800606
16,71,44214.90721833535,43884.26964562449
16,72,44687.658826569306,44214.90721833535
16,73,43672.71103031062,44687.658826569306
16,74,43666.60421808827,43672.71103031062
16,75,43941.349796601484,43666.60421808827
16,76,43688.641736366895,43941.349796601484
16,77,43328.704770751436,43688.641736366895
16,78,43835.53774945815,43328.704770751436
16,79,44191.58055308717,43835.53774945815
16,80,44255.438777675845,44191.58055308717
16,81,44080.1150313737,44255.438777675845
16,82,43772.94195866953,44080.1150313737
16,83,43851.617080305965,43772.94195866953
16,84,43577.491310382,43851.617080305965
16,85,44402.29381697111,43577.491310382
16,86,44002.71106661655,44402.29381697111
16,87,43825.774805019915,44002.71106661655
16,88,43293.84250143739,43825.774805019915
16,89,42818.33631128535,43293.84250143739
16,90,42353.336392599944,42818.33631128535
16,91,43039.30295892671,42353.336392599944
16,92,42878.805853241254,43039.30295892671
16,93,42766.31260041494,42878.805853241254
16,94,42771.387501541416,42766.31260041494
16,95,41991.807599914,42771.387501541416
16,96,41727.640867826165,41991.807599914
16,97,41397.14840505904,41727.640867826165
16,98,41351.36177095777,41397.14840505904
16,99,41645.12529815624,41351.36177095777
16,100,40927.23703222529,41645.12529815624
16,101,41230.150759350465,40927.23703222529
16,102,41261.936469757224,41230.150759350465
16,103,41101.02207309048,41261.936469757224
16,104,40311.177670009725,41101.02207309048
16,105,39761.211233156166,40311.177670009725
16,106,40458.018712795674,39761.211233156166
16,107,41080.462655063966,40458.018712795674
16,108,40234.693805609444,41080.462655063966
16,109,39967.61805649539,40234.693805609444
16,110,39908.94675212985,39967.61805649539
16,111,39207.86103729488,39908.94675212985
16,112,38969.91336954225,39207.86103729488
16,113,38902.326161993056,38969.91336954225
16,114,40103.953316741245,38902.326161993056
16,115,39628.45373586753,40103.953316741245
16,116,39771.62661516873,39628.45373586753
16,117,38288.84274229618,39771.62661516873
16,118,38948.34083279292,38288.84274229618
16,119,40015.66563740617,38948.34083279292
16,120,40143.22317320602,40015.66563740617
16,121,39919.28318564619,40143.22317320602
16,122,39166.30447428003,39919.28318564619
16,123,38823.01253511615,39166.30447428003
16,124,39112.71454194235,38823.01253511615
16,125,39660.49939949541,39112.71454194235
16,126,40065.31183527288,39660.49939949541
16,127,40006.98824445284,40065.31183527288
16,128,40161.945141435215,40006.98824445284
16,129,40515.9625178523,40161.945141435215
16,130,40403.14987036737,40515.9625178523
16,131,40789.13571396898,40403.14987036737
16,132,41575.39076314384,40789.13571396898
16,133,40707.30822950842,41575.39076314384
16,134,40078.06102218141,40707.30822950842
16,135,39822.06911559749,40078.06102218141
16,136,38417.12655828896,39822.06911559749
16,137,38725.993932721234,38417.12655828896
16,138,39558.45055447346,38725.993932721234
16,139,38697.221035673996,39558.45055447346
16,140,38431.45117066968,38697.221035673996
16,141,38007.55563496778,38431.45117066968
16,142,38636.63414624571,38007.55563496778
16,143,37644.63935856985,38636.63414624571
16,144,37533.05790653821,37644.63935856985
16,145,37398.15156481308,37533.05790653821
16,146,37380.17613673428,37398.15156481308
16,147,37370.10938450897,37380.17613673428
16,148,37076.68614928879,37370.10938450897
16,149,36943.7123450677,37076.68614928879
16,150,37694.9317767282,36943.7123450677
16,151,37985.47593759,37694.9317767282
16,152,38081.902657914085,37985.47593759
16,153,38108.3977109356,38081.902657914085
16,154,37645.35103153864,38108.3977109356
16,155,37393.711087797776,37645.35103153864
16,156,36561.065941800305,37393.711087797776
16,157,36965.35321261324,36561.065941800305
16,158,37224.42844413215,36965.35321261324
16,159,37147.688282999065,37224.42844413215
16,160,37045.11242445971,37147.688282999065
16,161,36607.62017414144,37045.11242445971
16,162,36648.582392406985,36607.62017414144
16,163,36638.7609606581,36648.582392406985
16,164,36181.74863854807,36638.7609606581
16,165,36345.710824844464,36181.74863854807
16,166,36459.113460448934,36345.710824844464
16,167,36391.96256532665,36459.113460448934
16,168,35366.04521692087,36391.96256532665
16,169,35262.49684599049,35366.04521692087
16,170,35071.19969856061,35262.49684599049
16,171,34633.65477059442,35071.19969856061
16,172,34336.495183872765,34633.65477059442
16,173,34224.3118602567,34336.495183872765
16,174,33817.24784265028,34224.3118602567
16,175,33580.52098095261,33817.24784265028
16,176,33628.204904943275,33580.52098095261
16,177,33835.64012959131,33628.204904943275
16,178,33673.19727700023,33835.64012959131
16,179,33500.10737285107,33673.19727700023
16,180,33890.28057541071,33500.10737285107
16,181,33864.148844844356,33890.28057541071
16,182,33632.67508160678,33864.148844844356
16,183,33966.15501797526,33632.67508160678
16,184,33286.02947980765,33966.15501797526
16,185,33277.86042412516,33286.02947980765
16,186,33287.368820140444,33277.86042412516
16,187,33595.37654521028,33287.368820140444
16,188,33248.16778653019,33595.37654521028
16,189,33023.784471368825,33248.16778653019
16,190,33542.7527808571,33023.784471368825
16,191,33586.26667157628,33542.7527808571
16,192,33749.9257727,33586.26667157628
16,193,34917.61965027029,33749.9257727
16,194,34693.32090560817,34917.61965027029
16,195,34531.79838083375,34693.32090560817
16,196,33848.694983664966,34531.79838083375
16,197,34246.56260101409,33848.694983664966
16,198,33409.14944223364,34246.56260101409
16,199,33737.409222401504,33409.14944223364
16,200,34120.600988402904,33737.409222401504
16,201,34541.612001021625,34120.600988402904
16,202,35147.03256253441,34541.612001021625
16,203,35128.39375445507,35147.03256253441
16,204,34687.876900199786,35128.39375445507
16,205,35016.71101545811,34687.876900199786
16,206,34928.76831745001,35016.71101545811
16,207,34840.05731095902,34928.76831745001
16,208,34866.8684347231,34840.05731095902
16,209,33841.77730902772,34866.8684347231
16,210,33990.67201381907,33841.77730902772
16,211,33079.72614219459,33990.67201381907
16,212,33405.33288193292,33079.72614219459
16,213,32538.80208486644,33405.33288193292
16,214,32285.774717553242,32538.80208486644
16,215,32994.41767896738,32285.774717553242
16,216,33090.51556944453,32994.41767896738
16,217,33266.98590310031,33090.51556944453
16,218,32766.68453888956,33266.98590310031
16,219,32541.56040687624,32766.68453888956
16,220,31742.54276854448,32541.56040687624
16,221,32372.455633933212,31742.54276854448
16,222,32440.112671103947,32372.455633933212
16,223,32737.82925635702,32440.112671103947
16,224,33546.53734691815,32737.82925635702
16,225,33520.20923933637,33546.53734691815
16,226,33400.6391948483,33520.20923933637
16,227,33785.24227117176,33400.6391948483
16,228,34316.09000107098,33785.24227117176
16,229,34540.20068288312,34316.09000107098
16,230,35245.1527035809,34540.20068288312
16,231,36968.13619657657,35245.1527035809
16,232,37107.45482431899,36968.13619657657
16,233,36523.85760605197,37107.45482431899
16,234,37261.869912724185,36523.85760605197
16,235,38741.15095412968,37261.869912724185
16,236,39172.7220396959,38741.15095412968
16,237,38988.41977090036,39172.7220396959
16,238,39204.91932246824,38988.41977090036
16,239,39012.903878139135,39204.91932246824
16,240,38578.204639110474,39012.903878139135
16,241,38437.93254581089,38578.204639110474
16,242,38587.2555465532,38437.93254581089
16,243,38521.079260126855,38587.2555465532
16,244,38593.05041510226,38521.079260126855
16,245,38744.23414386151,38593.05041510226
16,246,38111.275696429846,38744.23414386151
16,247,37488.07298814085,38111.275696429846
16,248,37733.75604541709,37488.07298814085
16,249,37659.67672765031,37733.75604541709
16,250,38350.25689978651,37659.67672765031
16,251,38661.441466764765,38350.25689978651
16,252,38940.30285089019,38661.441466764765
17,0,35000.0,0.0
17,1,34873.733680396705,35000.0
17,2,35323.58821536378,34873.733680396705
17,3,35261.14474968364,35323.58821536378
17,4,35592.21645428873,35261.14474968364
17,5,34770.872428926436,35592.21645428873
17,6,34356.002761368225,34770.872428926436
17,7,33734.28676676803,34356.002761368225
17,8,34079.82908535938,33734.28676676803
17,9,33688.23393120474,34079.82908535938
17,10,33679.72852074061,33688.23393120474
17,11,33909.520092459556,33679.72852074061
17,12,34230.06599729031,33909.520092459556
17,13,34531.10427248842,34230.06599729031
17,14,33730.29397766806,34531.10427248842
17,15,33730.21893201673,33730.29397766806
17,16,34004.04541737909,33730.21893201673
17,17,33545.25130531766,34004.04541737909
17,18,33222.41534206915,33545.25130531766
17,19,33582.32427806131,33222.41534206915
17,20,33821.18021819493,33582.32427806131
17,21,33615.3937555087,33821.18021819493
17,22,31489.81578258521,33615.3937555087
17,23,32128.928419180826,31489.81578258521
17,24,32222.57797895006,32128.928419180826
17,25,32687.78832445677,32222.57797895006
17,26,32953.78718633311,32687.78832445677
17,27,33640.29649757797,32953.78718633311
17,28,33927.11744155993,33640.29649757797
17,29,34550.177269444146,33927.11744155993
17,30,33330.905758704685,34550.177269444146
17,31,33341.897883404374,33330.905758704685
17,32,33160.88711416605,33341.897883404374
17,33,33262.03026260997,33160.88711416605
17,34,33911.398676227844,33262.03026260997
17,35,34240.85218999861,33911.398676227844
17,36,35046.8771091546,34240.85218999861
17,37,34869.9293609232,35046.8771091546
17,38,34378.74090807523,34869.9293609232
17,39,34863.56491888796,34378.74090807523
17,40,34898.55818258295,34863.56491888796
17,41,34295.743512194495,34898.55818258295
17,42,34375.91215848151,34295.743512194495
17,43,35144.30393974232,34375.91215848151
17,44,35044.964833491715,35144.30393974232
17,45,34564.89752604843,35044.964833491715
17,46,34405.728512021225,34564.89752604843
17,47,34610.313965278874,34405.728512021225
17,48,34523.6079234248,34610.313965278874
17,49,34222.73192470072,34523.6079234248
17,50,34532.56540919502,34222.73192470072
17,51,34678.926365112144,34532.56540919502
17,52,35115.85902773212,34678.926365112144
17,53,35516.05578226931,35115.85902773212
17,54,36310.97677804038,35516.05578226931
17,55,35989.861376397996,36310.97677804038
17,56,36168.074628765986,35989.861376397996
17,57,36706.56703820459,36168.074628765986
17,58,36560.11871679574,36706.56703820459
17,59,36631.53140214361,36560.11871679574
17,60,36371.097328202195,36631.53140214361
17,61,35602.96944512975,36371.097328202195
17,62,35407.704232391836,35602.96944512975
17,63,35400.77923879285,35407.704232391836
17,64,34617.82535818183,35400.77923879285
17,65,34521.5206342823,34617.82535818183
17,66,35990.45054258344,34521.5206342823
17,67,35743.68714152905,35990.45054258344
17,68,35861.807755742906,35743.68714152905
